productora,revenue,nro_peliculas
Desert Moon Pictures,0.0,1
Desert Hearts Productions,2400000.0,1
Desert Flower Filmproductions,14631377.0,1
Desert Flower,14631377.0,1
De Productie,0.0,1
De Nigris Productions,0.0,1
Diabolo Films,0.0,1
De Negris Productions,907456.0,1
Dangerous Films,0.0,1
Danger Filmworks,344.0,1
Danforth Studios,0.0,1
Dandelion Entertainment Ventures,0.0,1
Dancing Girl,0.0,1
Dana Lustig Productions,0.0,1
Dana Carvey Enterprises,0.0,1
Dan Valley Film AG,0.0,1
Dan Redler Entertainment,0.0,1
Dan McCulloch Productions,0.0,1
Dan Lupovitz Productions,0.0,1
Dan Garcia Productions,0.0,1
Damberger Film & Cattle Co,0.0,1
Damasco Filmes,0.0,1
Damage Case Films & Distribution,0.0,1
Dangerous Method Film AG,27462041.0,1
Dangerous Productions,0.0,1
Dangerous To Know,0.0,1
Danika LLC,0.0,1
Dany Film,0.0,1
Dante's Inferno Animation,0.0,1
Dansk Skalle HB,0.0,1
Dans-Svensk,0.0,1
Danny the Dog Prods Ltd.,50871113.0,1
Danish Filminstitute,908000.0,1
Daniel Sladek Entertainment,0.0,1
Dangerous to Know Swell Co.,127251.0,1
Daniel Scharf Productions,0.0,1
Daniel Ostroff Productions,0.0,1
Daniel H. Blatt Productions,0.0,1
Daniel Fried Productions,16017403.0,1
Daniel Film,0.0,1
Daniel Collert Filmproduktion,0.0,1
Dama Orchestra Malaysia,0.0,1
Daly-Harris Productions,1079726.0,1
Dalton Films,0.0,1
DRO Entertainment,382946.0,1
Da Huang Pictures,0.0,1
DW Studios,163670000.0,1
DUNE/Canal+,0.0,1
DUEL Film Partners,0.0,1
DTVR Dogan TV Radyo,0.0,1
DSM III,0.0,1
DRAX audio,0.0,1
DaZu Film,0.0,1
DR2 Productions,0.0,1
DPPLR,0.0,1
DPI,0.0,1
DOS,96976270.0,1
DOMA Entertainment,0.0,1
DOK Films,0.0,1
DaKINO Production,0.0,1
Dadaş Film,0.0,1
Dalrymple Production,0.0,1
Dalco,0.0,1
Dalpaengee,0.0,1
Dalle Manus & Regi,0.0,1
Dallas Production Inc.,0.0,1
Dallas & Rusty LLC,18928.0,1
Dalian Wanda Group,2054941.0,1
Dalia Films,0.0,1
Daiwa Building,0.0,1
Daft Life Ltd. Co.,0.0,1
Daisy Lu Productions,0.0,1
Daiei Tokyo Daini,0.0,1
Dagonet,0.0,1
Dago Productions,0.0,1
Dago García Producciones,1320005.0,1
Daga Filmes,0.0,1
Darbor Films,0.0,1
Darclight,0.0,1
Dare mo Shiranai Seisaku Iinkai,0.0,1
David Hamilton Productions,10422387.0,1
David Susskind Productions,0.0,1
David Sonenberg Production,2666118.0,1
David Paradine Television,0.0,1
David Merrick Productions,16656125.0,1
David M. Goldstein Productions,0.0,1
David LaChapelle Studios,0.0,1
David Gundlach Productions,0.0,1
Davis Equities Corporation Investment Partnerships,0.0,1
David Grubin Productions,0.0,1
David Gerber Productions,0.0,1
David Evans Pictures,0.0,1
David Blair Productions,0.0,1
David A. Davies Productions,0.0,1
Dave O Films,0.0,1
David Wickes TV,0.0,1
Dawliz,457640427.0,1
Davaj Film,0.0,1
Daylight Media,0.0,1
De Milo,146497771.0,1
De Laurentiis Intermarco S.p.A.,0.0,1
De Familie,0.0,1
De Angelis Group,0.0,1
De Angeles Films,0.0,1
De Andra,0.0,1
Dayle,0.0,1
Dawn Associates,55000000.0,1
Daybreak Pictures Ltd.,0.0,1
Daybreak,30411183.0,1
DayDream Art Production,0.0,1
Day Twenty- Eight Films,1359910.0,1
Day Dreamer Films,0.0,1
Day 1 Films,0.0,1
Dave Edwards Studio,0.0,1
Dating Game Productions,0.0,1
DareDevil Films,0.0,1
Dark Eye Entertainment,0.0,1
Dark Lot Entertainment,39031337.0,1
Dark Horse Indie,0.0,1
Dark Highway Films,0.0,1
Dark Hero Studios,0.0,1
Dark Harbor Stories,120000.0,1
Dark Forest,0.0,1
Dark Coast Pictures,0.0,1
Dark Morgue Pictures,0.0,1
Dark Arts Film,134552.0,1
"Dark Art Films, Ltd.",0.0,1
Dark Art Films,0.0,1
Dark Alley Media,0.0,1
Dark & Stormy Entertainment,0.0,1
Dario,0.0,1
Dark Maze Studios,0.0,1
Dark Portal LLC,0.0,1
Dasym Enetertainment,58500000.0,1
Daronimax Media,0.0,1
Dasa Films,0.0,1
Das Werk Productions,0.0,1
Das Kollektiv für audiovisuelle Werke,0.0,1
Daryl Prince Productions,208588.0,1
"Darwin Collective, The",0.0,1
Darren Star Productions,415252786.0,1
Darkstone Entertainment,0.0,1
Dark Program Productions,0.0,1
Darkside Movie,16324573.0,1
Darknight Pictures,0.0,1
Darkfibre Entertainment Ltd.,0.0,1
Darkan Entertainment,0.0,1
Dark Web Productions,0.0,1
Dark Trick Films,19152480.0,1
Diablo Movie,0.0,1
Diadem Films,0.0,1
Dutch Independent,0.0,1
Doom Buggy Productions,182290266.0,1
Drag City,0.0,1
Dracula Productions Inc.,0.0,1
Draco Films,0.0,1
Dr D Studios,150406466.0,1
Dozen Canada Productions,129181830.0,1
Doxa Producciones,0.0,1
Downtown Pictures,0.0,1
Downstream Productions,0.0,1
Down to the Bone Productions,0.0,1
Down Here Productions,0.0,1
Dowling Productions,0.0,1
Dow Chemical Company,0.0,1
Dovidis,0.0,1
Dover Productions,0.0,1
Dove International,0.0,1
Dragon Cine Venture Image Entertainment,0.0,1
Dragon Studios,0.0,1
Dragonfly Pictures,0.0,1
Dramatiska Institutet,0.0,1
Dream Factory Macedonia,0.0,1
Dream Factory Group,9420546.0,1
Dream Cinema,0.0,1
Dream Author,0.0,1
Dread Central Media,0.0,1
Draw and Shoot Flims,0.0,1
Dramatic Features,0.0,1
Dragonsteel Films,0.0,1
Drama Svecia,0.0,1
Drama Republic,0.0,1
Drama Free Zone,0.0,1
Drama Deluxe,0.0,1
Drakfilm Produktion,0.0,1
Drakfilm,0.0,1
Douglas/Reuther Productions,245676146.0,1
Douglas & Lewis Productions,0.0,1
Doublesteen Productions,0.0,1
Doperfilme,0.0,1
Dorian Films,0.0,1
Doria G. Film,0.0,1
Doria,0.0,1
Dore Films,0.0,1
Dorchester,0.0,1
Doral Film,0.0,1
Doosabu Film,11301649.0,1
Dorothea G. Petrie Productions,0.0,1
Doosaboo Film,0.0,1
Doors Video Company,0.0,1
Doorman,0.0,1
Doordarshan,2080046.0,1
Doomsday Productions,0.0,1
Doomed Pictures,0.0,1
Dorkay Productions,0.0,1
Dorothy Film,0.0,1
Doubleday Productions,0.0,1
Double Helix Entertainment,0.0,1
DoubleSee Productions,0.0,1
Double-Band films,0.0,1
Double Windsor Films,0.0,1
Double Secret Productions,0.0,1
Double R Films,0.0,1
Double M Films,0.0,1
Double Dutch Films,0.0,1
Dorset Productions,428868.0,1
Double Down Entertainment,0.0,1
Double D Productions,0.0,1
"Double ""A"" Pictures",0.0,1
Doty-Dayton Production,0.0,1
Dos Dudes Pictures,0.0,1
Dos Corazones,9622846.0,1
Dream Guy Productions,0.0,1
Dream Man Productions Inc,0.0,1
Dream Quest Images,0.0,1
Due West,7191399.0,1
Dull Boy Pictures,0.0,1
Dulciné Films,0.0,1
Dulce Compania,0.0,1
Duke Studios,0.0,1
Dugong Films,0.0,1
Dufferin Gate Productions,0.0,1
Due Emme Cinematografica,0.0,1
DumbDumb,173965010.0,1
Dudez Productions,0.0,1
Dude Productions,0.0,1
Duckster Productions,0.0,1
Duck Farm Films,0.0,1
Duck Attack Films,0.0,1
Dublab Media,0.0,1
Dumb Films,0.0,1
Dummett Films,0.0,1
Dubai Entertainment and Media Organization,1347747.0,1
Duran,0.0,1
Dutch Filmworks,0.0,1
Dutch European,0.0,1
Dussault,0.0,1
Dusk,0.0,1
Durrant Fox Productions Inc.,0.0,1
Durga Entertainment,0.0,1
Duque Films,0.0,1
Dummy Productions LLC,0.0,1
Dunulf Productions,10501938.0,1
Dunhill Cinematografica,0.0,1
Dune Vision,1076075.0,1
Dunav Film,0.0,1
Dunamis Cinematografica,0.0,1
Duna Televízió,0.0,1
Dubai Media and Entertainment Organisation in association with Dubai Film Market (Enjaaz),0.0,1
Dualstar Entertainment Group,0.0,1
Dream Rock,0.0,1
Dreaming Tree Productions,0.0,1
Dreampixies,0.0,1
Dreamland Studios,0.0,1
Dreamland Productions,6000000.0,1
Dreamland,0.0,1
Dreamlab Films,0.0,1
Dreamlab,0.0,1
Dreamher Productions,0.0,1
Dreams of Dragon Picture,130482868.0,1
Dreamagine Entertainment,382946.0,1
DreamWorks Television,0.0,1
DreamWorks Studios,88880821.0,1
DreamLogic Films,0.0,1
Dream Team Productions,0.0,1
Dream Team Concept,0.0,1
Dreams N Beyond,0.0,1
Dreamsound (koprodukcja),0.0,1
Dual Power Productions,0.0,1
DropDrop Studios,0.0,1
Du Maurier-Guinness,0.0,1
Dschoint Ventschr,0.0,1
Drunken Angel Entertainment,0.0,1
Drum Pty. Ltd,0.0,1
Drugaya Kul'tura (DK) Produkt,0.0,1
Drotcroft Limited,0.0,1
Drop of Water Productions,0.0,1
Dreamworks Pictures,310650585.0,1
Drimtim Entertainment,0.0,1
Drife Productions,0.0,1
Dribbling Pictures,0.0,1
Dribble Productions,7000000.0,1
Drexel Productions,0.0,1
Dreamz,0.0,1
Doom Productions,55987321.0,1
Donnybrook4 Productions,0.0,1
Dial Films,0.0,1
Dongoong Arts Center,0.0,1
"Direction du Développement et de la Coopération (DDC), Département Fédéral des Affaires Etrangères",0.0,1
Direction du Cinema Haute Volta,0.0,1
Direct 8,0.0,1
Dire Wolf,0.0,1
Diproci,2691899.0,1
Diplomat Pictures / Millco,0.0,1
Diorama Films,0.0,1
Dionysio Cinematografica,0.0,1
Dino Publishing JW,0.0,1
Dingsheng Cultural Industry Investment,0.0,1
"Dinamo Story,",0.0,1
Dimitri Villard Productions,0.0,1
Dimitri Dimitriadis Film,0.0,1
Dimeworth Films,0.0,1
Dimension VI,0.0,1
Directions,0.0,1
Directions Inc.,0.0,1
Director's Cut,0.0,1
Discobolo Film,0.0,1
Dismage,0.0,1
Disctac,0.0,1
Discovery Studios,19337.0,1
Discovery Productions,0.0,1
Discovery Docs,0.0,1
Discofilm,0.0,1
Dischord,0.0,1
Directors,0.0,1
Dirty Martini Productions,0.0,1
Dirty District Entertainment,0.0,1
Dirt Road Productions,0.0,1
Dirk Productions Ltd.,0.0,1
Direzione Generale Cinema,0.0,1
Direktsiya Kino,0.0,1
Dimeco Productions,0.0,1
Dillinger Productions,2426851.0,1
Diligence Films,126463.0,1
Diane Productions,0.0,1
Digging to China LLC,33556.0,1
Different Tree Same Wood Productions,0.0,1
Die Film GmbH,0.0,1
Didion-Dunne,0.0,1
Dibakar Banerjee Productions,0.0,1
Diasa P.C.,0.0,1
Diana Kerew Productions,0.0,1
Digic Pictures,269980.0,1
Diana Film,0.0,1
Diamonds International Film,0.0,1
Diamondback 99,0.0,1
Diamond Pictures Corp.,0.0,1
Diamond Girl Productions,0.0,1
Diamant Cohen Productions,0.0,1
Digiart Productions,0.0,1
Digimage,0.0,1
Diler & Associados,0.0,1
Digital Dreams Films,0.0,1
Digital Shoe,0.0,1
Digital Network Appliance,0.0,1
Digital Media Factory,0.0,1
Digital Ignition Entertainment,0.0,1
Digital Graphics,857522.0,1
Digital Forces,0.0,1
Digital Domain,125537191.0,1
Digit Anima,309973.0,1
Digital Diva Films Canada,0.0,1
Digital District,0.0,1
Digital Departures,0.0,1
Digital Cube,0.0,1
Digital Anvil,0.0,1
Digital +,0.0,1
Disney Double Dare You (DDY),407602906.0,1
Disney Television Animation,0.0,1
Disney Toon Studio,44460850.0,1
Dolphin Entertainment,6272403.0,1
Domestic Productions,0.0,1
Domenica Films,0.0,1
Domain Entertainment Michigan,0.0,1
Dom Film GmbH,585604.0,1
Dolshor Productions,0.0,1
Dolphin-Films,0.0,1
Dolores Pictures S.L.,0.0,1
Dominic Buchanan Productions,0.0,1
Dollface,16757163.0,1
Doll Australia,0.0,1
Dolby,0.0,1
Doki-Doki Productions,0.0,1
Dogwood Pictures,0.0,1
Dogwood Films,566006.0,1
Dominant 7,0.0,1
Dominion Entertainment,0.0,1
Dog and Pony Media,0.0,1
Don Quixote,0.0,1
Done Four Productions,0.0,1
Donald Kushner Entertainment,0.0,1
Donald J. Hansen Enterprises,0.0,1
Don't Look Now,0.0,1
Don't Hang Up Films,0.0,1
Don Sharpe Enterprises,0.0,1
Don Films,0.0,1
Dominion Productions,78000586.0,1
Don Ferguson Productions,0.0,1
Don Bluth,71368.0,1
Domino productions,0.0,1
Domino Films,0.0,1
Domino Film,0.0,1
Domino 17521,22944502.0,1
Dogs Of Annwn,0.0,1
Dog Run Pictures,3325038.0,1
Dispat Films,0.0,1
Distracted Media,0.0,1
Diversa Audiovisual,0.0,1
Divali Films,0.0,1
District 9,210819611.0,1
District,0.0,1
Distribution Workshop,0.0,1
Distressed Films,13624522.0,1
Distant Thunder Films,0.0,1
Divine Light Pictures,0.0,1
Distant Planet Productions,55987321.0,1
Distant Justice Joint Venture,0.0,1
Distant Dreams Filmproduktion,0.0,1
Disruptive Films,0.0,1
Displaced Pictures,0.0,1
Dispictures,17479.0,1
Divina-Film GmbH & Co. KG (München),0.0,1
Divisadero Pictures,0.0,1
Dog Lamp Films,0.0,1
Docksur Producciones,0.0,1
Dog House Post Audio,0.0,1
Dog Eat Dog Productions Inc.,14661007.0,1
Dog Day Films,0.0,1
Dodici Dicembre,0.0,1
Dodgeville Films,0.0,1
Documentary Channel,0.0,1
Doce Gatos,0.0,1
Dix International Pictures Inc.,0.0,1
Dobre Films,0.0,1
Dobil Productions,0.0,1
DoRo Fiction Film,18902015.0,1
Do Productions,0.0,1
Dizzy Giant,0.0,1
Dixie Theatrical Corporation,0.0,1
Capital,0.0,1
Capi-Holland,0.0,1
Capglobe,0.0,1
Angels Productions,0.0,1
Ansor International,0.0,1
Ansark-Sidney,0.0,1
Another Mulligan Entertainment,0.0,1
Anonymous Films Ltd.,332710.0,1
Anomaly Entertainment,0.0,1
Anolis Entertainment,0.0,1
Annuit Coeptis,0.0,1
Annex Entertainment,0.0,1
Anne of Green Gables Productions,0.0,1
Anne Carlucci Productions,0.0,1
Annazan,0.0,1
Annapurna Studios,0.0,1
Anna Wendt Filmproduktion,0.0,1
Anna Lena Films,0.0,1
Anna Biller Productions,0.0,1
Antarctica Productions,0.0,1
Antea Cinematografica,0.0,1
Antelope Films,0.0,1
Anthos Media,0.0,1
Antoinine Green Bridge,49501.0,1
Antiteater-Produktion,0.0,1
Antigone Cinéma,0.0,1
Antietam Filmworks,12923936.0,1
Antibody Films,0.0,1
Antibes Inc.,0.0,1
Anthony Buckley Films,0.0,1
Antena 3,0.0,1
Anthill Productions,0.0,1
Anthem Productions,0.0,1
Anthem Pictures,0.0,1
Anthea,0.0,1
Antena Latina Films,0.0,1
Antena 3 Films / Cangrejo Films,0.0,1
Ann and Phelim Media,0.0,1
Ankor-Studio,0.0,1
Ankor-Film,34592118.0,1
Angry Film,0.0,1
Aniene Film,0.0,1
Anhui Broadcasting Corp.,311.0,1
Anhelo Productions,3537961.0,1
Anguish Film,0.0,1
Angry Monkey Entertainment,133771.0,1
Angry Mob,0.0,1
Angry Adam Productions,0.0,1
Anima Estudios,0.0,1
Anglo-Guild Productions,0.0,1
Anglo-EMI,0.0,1
Anglo-American Film Corporation,0.0,1
Anglo-Amalgamated Productions,83957.0,1
Anglo International Films,0.0,1
Anglo Enterprises,0.0,1
Anil Kapoor Film Company,0.0,1
Anima Vitae,17000000.0,1
Anker Productions Inc.,0.0,1
Animatógrafo,0.0,1
Ankatt Produktion,0.0,1
Ankama,0.0,1
Anit Ticaret,0.0,1
Anit Film,0.0,1
Anime International Company,0.0,1
Anime Innovation Tokyo,0.0,1
Animationwerks,14010832.0,1
Animakids Productions,0.0,1
Animationsfabrik,0.0,1
Animation Picture Company,0.0,1
Animation DO,0.0,1
Animate-Film,0.0,1
Animate Projects Limited,0.0,1
Animal Film LLC,0.0,1
Antron Media Production,0.0,1
Antzworks,0.0,1
Anugraha Cine Arts,0.0,1
Araucaria Cine,0.0,1
Arcani Pictures,0.0,1
Arcane Pictures,0.0,1
Arcana Studio,0.0,1
Arcade Films,0.0,1
Arca Studio,0.0,1
Arauco Films,0.0,1
Arad Productions,169801921.0,1
Arch Production,0.0,1
Arachnid Productions Ltd.,17000000.0,1
Arable Entertainment,0.0,1
Arab Fund for Arts and Culture,0.0,1
Aquí y Allí Films,0.0,1
Aquifilm,0.0,1
Aquelarre Servicios Cinematograficos,0.0,1
Arch Oboler Productions,0.0,1
Archangel,0.0,1
Aquafilms,0.0,1
Arcturus Motion Pictures,76447420.0,1
Are You Experienced?,0.0,1
Ardent Studios,0.0,1
Ardent Productions,0.0,1
Ardent Films,0.0,1
Arden Films,0.0,1
Arcview Entertainment,0.0,1
Arcturus Entertainment,0.0,1
Archer Entertainment,0.0,1
Arctic Pictures Limited,0.0,1
Arco Libre,0.0,1
Arco Films S.L,0.0,1
Arco Films,0.0,1
Archipel 33,5507396.0,1
Archery Pictures,3500605.0,1
Aquarius Audiovisual,0.0,1
Après le Déluge,0.0,1
Anuline,0.0,1
Apex Entertainment,0.0,1
ApolloMedia,0.0,1
Apollo Productions,0.0,1
Apollo Films,0.0,1
Apollo Film,0.0,1
Apollo Associates,770132.0,1
Apjac International,8844595.0,1
Apema Filmes,0.0,1
ApolloProMovie & Co. 3. Filmproduktion,8768.0,1
Aparte Producciones,0.0,1
Apart Films,0.0,1
Apache Films,3367646.0,1
Apache,0.0,1
Anyway Productions,0.0,1
Anxiety Island Entertainment,0.0,1
ApolloProMovie & Co. 1. Filmproduktion,0.0,1
ApolloProScreen,0.0,1
Apropos Films,0.0,1
Apple Lane Productions,0.0,1
April Showers,0.0,1
Applied Action,8479793.0,1
Appleseed Film Partners,1461989.0,1
Applehead Pictures,0.0,1
Applecross,131457682.0,1
Applecreek Productions,0.0,1
Apple Films,0.0,1
Apostle Productions,111300.0,1
Apple Creek Productions,0.0,1
Apple Core Holdings,0.0,1
Applause Entertainment Ltd.,733094.0,1
Applause Bhansali Productions,733094.0,1
Appa Productions,0.0,1
Apotheosis Media Group,68572378.0,1
Anglo Allied,0.0,1
Angels Kiss,0.0,1
Arena,0.0,1
Angels & Airwaves,0.0,1
Amalgamated Bear,0.0,1
Amalgam Features,972512.0,1
Amagram,0.0,1
Always Split Aces Productions,0.0,1
Alvy Développement,0.0,1
Alvy Distribution,0.0,1
Alvernia Studios (koprodukcja),0.0,1
Alva Films,0.0,1
Alumbramento,0.0,1
Alumbra Films,0.0,1
Altus Productions,75143.0,1
Altus Media (Five),0.0,1
Altus Media,45967935.0,1
Alton Road Productions,0.0,1
Altitude Film Sales,0.0,1
Amalgamated Film Enterprises,0.0,1
Amanecer Films,0.0,1
Amaro Films,0.0,1
Amber Films,0.0,1
Ambrosia Pictures,0.0,1
Ambra Produzioni,0.0,1
Amboto Producciones Cinematográficas,0.0,1
Ambitious Entertainment Inc.,0.0,1
Amber Pictures,0.0,1
Amber Lamps,0.0,1
Amber Film Works,0.0,1
Amaru Films,0.0,1
Amber Entertainment / Drive Thru Pictures,0.0,1
Ambassador Productions,0.0,1
Amazonas Images,1059804.0,1
Amazing Film Studio,0.0,1
Amazing Film Productions,0.0,1
Amaze Film + Television,0.0,1
Altitude Entertainment,0.0,1
Altimeter Films,0.0,1
Alternative Investments of Michigan,0.0,1
Alligator Film,0.0,1
Almond Tree Films,0.0,1
Almighty Dog Productions,0.0,1
Almerica Films,0.0,1
Almega Projects,187716.0,1
AllyCat Entertainment,0.0,1
Alligator Inc,0.0,1
"Allied Stars, Ltd.",58972904.0,1
Almost Midnight Productions,0.0,1
Allied Stars,0.0,1
Allied Pictures Corporation,0.0,1
Allied Films,0.0,1
Allied Film Production,0.0,1
Allied Film Makers,0.0,1
Allied Entertainment Group Inc.,0.0,1
Almost Famous Film- und Medienproduktion,0.0,1
Aloha Pictures,0.0,1
Alternate Current,0.0,1
Alsid Productions,3.0,1
Alterian,0.0,1
Altar Identity Studios,0.0,1
Alta Vista Films,0.0,1
Alta Loma Entertainment,70442940.0,1
Alta Definición Argentina,0.0,1
Alta Definicion,0.0,1
Alquimia Films,0.0,1
Along The Tracks,0.0,1
Alpine Pty Limited,676525.0,1
Alpha-Film (II),0.0,1
Alpha Pictures,240697856.0,1
Alpha France,0.0,1
Aloupis Productions,0.0,1
Aloris Entertainment,0.0,1
Ambrosino / Delmenico,0.0,1
Amegro Films,0.0,1
Ameland Films,0.0,1
Anacol Productions Inc.,0.0,1
And Maps and Plans,0.0,1
Anasazi Productions,0.0,1
Ananã Produções,0.0,1
Ananya Films,1500000.0,1
Ananda Picture Circuit,0.0,1
Anagram Films,0.0,1
Anabel Films S.A.,0.0,1
Andamar Entertainment,557241.0,1
An Indigo Dog Rescue,0.0,1
An Erich von Stroheim Production,1.0,1
Amy Robinson Productions,22593409.0,1
Amy International Artists,0.0,1
Amulet Pictures,0.0,1
Amro Productions,0.0,1
Andalasia Productions,340487652.0,1
Andertainment Group,0.0,1
Amondo Films,0.0,1
Andy Warhol Films,0.0,1
Angel Venture,0.0,1
Angel Films Productions,0.0,1
Angel Eyes Productions,29700000.0,1
Angel Devil Productions,0.0,1
Angel City Media,0.0,1
Angel City,0.0,1
Andrzej Łudziński Productions (koprodukcja),0.0,1
Andolfi,0.0,1
Andrew Wyly Film Company,0.0,1
Andrew J. Fenady Productions,0.0,1
Andrew Adelson Company,0.0,1
Andrea Films,0.0,1
Andre Paulve Film,0.0,1
Andor Films,16000000.0,1
Amour Fou Luxembourg,0.0,1
Amok Productions,0.0,1
Amer,0.0,1
American Documentary,0.0,1
American General Pictures,0.0,1
American First Run Studios,0.0,1
American Films,20080020.0,1
American Film Properties,0.0,1
American Experience Films,0.0,1
American Eagle,0.0,1
American Documentaries Inc.,0.0,1
American Lives Film Project,0.0,1
American Continental Corp.,0.0,1
American Cinema Releasing,0.0,1
American Artists,0.0,1
American Allied Pictures,0.0,1
American Academy Productions,0.0,1
America-International Pictures (AIP),0.0,1
American Girl Brands,0.0,1
American Media Group,0.0,1
Amok II Productions,0.0,1
Amerinda Est,0.0,1
Amkart Studios,50656.0,1
Amka Films,0.0,1
Amitabh Bachchan Corporation Limited,0.0,1
Amigos Creations,2640850.0,1
Amicus Entertainment,15500000.0,1
Amex Productions,0.0,1
Americana Films,0.0,1
American National Films,0.0,1
American Work,382946.0,1
American Werewolf Inc.,31973249.0,1
American Twist,0.0,1
American Screen Productions,0.0,1
American Pictures,0.0,1
American Ninth Art Studios,0.0,1
Arek Trawiński & Co (koprodukcja),0.0,1
Arenamedia,0.0,1
Allianz,0.0,1
Asphalt Productions,0.0,1
Atom Factory,0.0,1
Atom Cinema,0.0,1
Atmospheric Pictures,0.0,1
Atmo Production,0.0,1
Atlântida Cinematográfica,0.0,1
Atlas Productions,4627375.0,1
Atlas 3 Productions,846704.0,1
Atlas 2 Productions,0.0,1
Atlas,0.0,1
Atlantis Pictures,0.0,1
Atlantica Cinematografica Produzione Films,0.0,1
Atlantic Television,40203020.0,1
Atlantic Streamline,0.0,1
Atlantic Productions,5979011.0,1
Atlantic Pictures (II),0.0,1
Atom Films,0.0,1
Atomic Arts,0.0,1
Atomic Entertainment,4500.0,1
Attainment Media Group,0.0,1
Attila Productions,0.0,1
Atticus,0.0,1
Attica Art Productions,0.0,1
Attercorp Productions,0.0,1
Attercop Productions,200406.0,1
Attention Era Media,0.0,1
Attaboy Films,0.0,1
Atomic Features,35000.0,1
Atrium Productions,0.0,1
Atrium Producciones,0.0,1
Atriascop Paris,0.0,1
Atossa Film Produktion GmbH,0.0,1
Atopic films,0.0,1
Atomic Productions Inc.,0.0,1
Atlantic Picture Company,0.0,1
Atlantic Film Productions,0.0,1
Atlantic & Pacific Pictures,0.0,1
Associated Television (Overseas) Limited,0.0,1
"Astral Films, Australian Film Commission, The",0.0,1
Astrakan Films,0.0,1
Astoria Films Distribution Ltd.,0.0,1
Astor Pictures Corp.,0.0,1
Association Beaumarchais,0.0,1
Associated Television International,0.0,1
Associated Talking Pictures (ATP),0.0,1
Astrea Media,0.0,1
Associated Players & Producers,0.0,1
Associated Film Releasing Corporation (AFRC),0.0,1
Associated Film,0.0,1
Associated Dragon,0.0,1
Associated Capital,3661757.0,1
Assise Productions,0.0,1
Astral Productions,0.0,1
Asya Film,0.0,1
Atlanta Productions,0.0,1
Athena Enterprises,0.0,1
Atkinson/Knickerbocker Productions,18472850.0,1
Atitude Produções e Empreendimentos,0.0,1
Athénaïse,0.0,1
Athos Films,0.0,1
Athena Productions,0.0,1
Athena Film A/S,0.0,1
Athena Cinematografica,0.0,1
At Group,0.0,1
Atenea Films,0.0,1
Atelier Koninck,0.0,1
Atelier 41,0.0,1
Atchafalaya,0.0,1
Atalanta,0.0,1
At Productions,0.0,1
Attitude Pinículas y Films A.I.E.,13551174.0,1
Auburn Entertainment,29007412.0,1
Audifilm,0.0,1
Avenue Entertainment,6110979.0,1
Avi Arad & Associates,0.0,1
Avex Inc.,7096000.0,1
Avery Productions (II),0.0,1
Aversano Films,98159963.0,1
Aver Media,0.0,1
Avenue Picture,0.0,1
Avatar Productions,0.0,1
Avi Chai fund,1775316.0,1
Avatar Media,0.0,1
Avatar Entertainment Group,0.0,1
Avanton Productions,0.0,1
Avantmark Picture,0.0,1
Avanti Media,0.0,1
Avante Filmes,0.0,1
Avi Arad Productions,705717432.0,1
Avia Films,0.0,1
Avalon Pictures,19258519.0,1
Avrora Media,1.0,1
Axon Films,20211394.0,1
Axelrod-Ett Productions,0.0,1
Awesome Productions,0.0,1
Aware Films,0.0,1
Avşar Film,0.0,1
Avventurosa,0.0,1
Avrio Filmworks,0.0,1
Aviacsa,21665468.0,1
Avon Production,17570324.0,1
Aviva Entertainment,0.0,1
Avion Films,0.0,1
Avilon Audio,10474.0,1
Avila Entertainment,0.0,1
Aviator Films,320092.0,1
Avalon/NFU Studios,242623.0,1
Avalon Films,0.0,1
Audiovisual Aval SGR,623528.0,1
Aura Entertainment,0.0,1
Aurora Productions LLC,1305887.0,1
Aurora Filmes,0.0,1
Auro Cinematografica,0.0,1
Aurica Finance Company,0.0,1
Aurel Films,0.0,1
Aura Films,0.0,1
Augustus Film,3357075.0,1
Austrailian Broadcasting Corporation (ABC),0.0,1
Augustus Color,0.0,1
August Heart Entertainment,0.0,1
August Films,0.0,1
August 1st Film Studio,228984.0,1
Audubon Films,0.0,1
Audley Films,92.0,1
Aurum Producciones,0.0,1
Australia India Film Fund,0.0,1
Avalanche Films,0.0,1
Autochenille Production,0.0,1
Avala Film Working Organizations,0.0,1
Available Light Productions,0.0,1
Autumn Pictures,389503.0,1
Autumn Entertainment,0.0,1
Autour de Minuit Productions,0.0,1
Autorenfilm-Produktionsgemeinschaft,0.0,1
Autochenille,0.0,1
Australian Asset Securities Limited,0.0,1
Auto Images,0.0,1
Authentic Films,0.0,1
Auteur Entertainment,0.0,1
Auswärtiges Amt,0.0,1
Australian Film Development Corporation,0.0,1
Australian Film Board,0.0,1
Aspiration Films,0.0,1
Aspetuck Productions,0.0,1
Ares Production,0.0,1
Aspect Ratio Film,38435947.0,1
Arrival Pictures,0.0,1
Arrete Ton Cinema,0.0,1
Arora,0.0,1
Aron Govil Productions,0.0,1
Arokaria,9216.0,1
Aro Productions Inc.,0.0,1
Arnold and Gregor Production,0.0,1
Arnold Stiefel Company,4978922.0,1
Armzfx,0.0,1
Armored Productions,0.0,1
Armor Films Inc.,0.0,1
Armor Entertainment,0.0,1
Armonika Entertainment,0.0,1
Armian pictures,0.0,1
Armada Productions,0.0,1
Arrow,0.0,1
Arrow Films,0.0,1
Ars Media,0.0,1
Art Pictures Vision,0.0,1
